Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
b-miublanc-7636844,,,,,,,,화이트,,,,,BR-miublanc-스퀘어라인 벨로즈 리본플랫슈즈 (1cm) _미우블랑-화이트-7636844,0,shopify,50,deny,manual,99.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,33.0
b-miublanc-7636844,,,,,,,,스카이그레이,,,,,BR-miublanc-스퀘어라인 벨로즈 리본플랫슈즈 (1cm) _미우블랑-스카이그레이-7636844,0,shopify,50,deny,manual,99.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,33.0
b-miublanc-7556072,쿠션감+3cm 심플 컨버스 스니커즈_미우블랑,"<br><div><div><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/a984ed9e031e5874651f3084ae097895.jpg""></div><div><br></div><div><div><b>쿠션감+3cm 데일리 심플 컨버스 스니커즈_미우블랑</b><br></div><div><br></div><div><b>군더더기 없이 깔끔한 컨버스디자인으로</b></div><div>데일리하게 신기좋은 스니커즈에요:)</div><div>하나쯤 소장하시면&nbsp;</div><div>주구장창 편하게 신기 좋답니다ㅎㅎ</div><div>라텍스 쿠션이 내장되어 있어&nbsp;</div><div>장시간 착화시에도 편안한 착화감을 선사해드리며</div><div><div>착한 가격에 유행타지않는 디자인이라</div><div>소장가치 높은 제품이에요&nbsp;&nbsp;</div></div><div>가격대비 퀄리티 우수하게 잘 나온 제품으로&nbsp;</div><div>편하게 막신기 좋은 스니커즈 찾으신다면 추천드릴게요!&nbsp;</div><div><br></div><div><br></div><div><b>color</b></div><div><b><br></b></div><div>블랙,화이트,옐로우,핑크,블루&nbsp;</div><div>&nbsp;</div><div><br></div><div><b>fabric</b></div><div><br></div><div>캔버스(라텍스쿠션)</div><div>&nbsp;</div><div>&nbsp;</div><div><b>size&nbsp;</b></div><div><br></div><div><b>230~250(5단위)</b><br></div><div>볼넓이 8.5cm</div><div>굽높이 3cm</div><div><br></div><div><br></div><div><b>size tip&nbsp;</b></div><div><b>저는 발볼이 조금 넓은편인데 정사이즈 착용시</b></div><div><b>잘 맞았어용 정사이즈 추천드려요:)</b></div><div><br></div><div>&nbsp;</div><div><b>model info</b></div><div>&nbsp;</div><div>165cm top&amp;bottom 55</div><div>&nbsp;</div><div>&nbsp;</div><div><b>notice</b></div><div>&nbsp;</div><div>사이즈는 재는 위치에 따라 1-3cm오차가 있을 수 있습니다.</div><div>모든 의류의 첫 세탁은 드라이 클리닝을 권장드립니다.&nbsp;</div><div>제품 색상은 모니터 해상도에 따라 차이가 있을 수 있습니다.</div></div><div><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/63794683b7b4d2d187b806bccb8543c4.jpg""></div><div><br></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/d8dbe459e8f1f53df072aa30de04884d.jpg""></div><div><br></div><div><br></div><div><br></div><div><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/27f9c2ae1e82951b29dda57dd60511c4.jpg""></div><div><br></div><div><br></div><div><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/82c051e4bd979254e79e8f101cf67f9e.jpg""></div><div><br></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/4b3f70b239a4038a29c07519741ab99f.jpg""></div><div><br></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/9da3233cf59922e00ad2e766d3df8335.jpg""></div><div><br></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/d77906d0bd363399ebe2dac403dfab8f.jpg""></div><div><br></div><div><br></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/fd995a3a547de6c702353afd04c64944.jpg""></div><div><br></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/6560940379e3cbfaeb7d628b3c51b027.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/cd874c7724c52545426e7538100b6c47.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/185ecb1a37a7c902b0ccb499a1a9c634.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/2ef57e45a4dabd06d640d2a9cfee49c0.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/18f1cebbcc373f796fc3a54afd5d22f2.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/d58e5de9ea579e956f3111b8784c332f.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/75d81b5e044889b6aa7b99817a22209f.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/7094c7bbf285ab67e23ae85b2d176b58.jpg""></div><div><br></div><div><br></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/9660200ab605e3c40d329339bf56d099.jpg""></div><div><br></div><div><br><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/03/12/2875e45af0d1f6253bc12739e8287a50.jpg""><br><br><br><br></div><br><div><br></div></div><div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_sneakers.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">굽높이</td><td class=""brandiProductInfoHeader"">발볼</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">230</td><td class="""">3</td><td class="""">8</td></tr><tr><td class=""brandiSelectedTxt"">235</td><td class="""">3</td><td class="""">8.5</td></tr><tr><td class=""brandiSelectedTxt"">240</td><td class="""">3</td><td class="""">9</td></tr><tr><td class=""brandiSelectedTxt"">245</td><td class="""">3</td><td class="""">9.5</td></tr><tr><td class=""brandiSelectedTxt"">250</td><td class="""">3</td><td class="""">10</td></tr></tbody></table></div>",miublanc,Brandi,"_tab_quadpay, _tab_shipping-information,Shoes",false,[컬러],블랙,,,,,BR-miublanc-쿠션감+3cm 심플 컨버스 스니커즈_미우블랑-블랙-7556072,0,shopify,50,deny,manual,65.7,,true,true,,http://tusiworks.iptime.org/brandifile/title-7556072-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,21.9
b-miublanc-7556072,,,,,,,,화이트,,,,,BR-miublanc-쿠션감+3cm 심플 컨버스 스니커즈_미우블랑-화이트-7556072,0,shopify,50,deny,manual,65.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.9
b-miublanc-7556072,,,,,,,,블루,,,,,BR-miublanc-쿠션감+3cm 심플 컨버스 스니커즈_미우블랑-블루-7556072,0,shopify,50,deny,manual,65.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.9
b-miublanc-7556072,,,,,,,,핑크,,,,,BR-miublanc-쿠션감+3cm 심플 컨버스 스니커즈_미우블랑-핑크-7556072,0,shopify,50,deny,manual,65.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.9
b-miublanc-7556072,,,,,,,,옐로우,,,,,BR-miublanc-쿠션감+3cm 심플 컨버스 스니커즈_미우블랑-옐로우-7556072,0,shopify,50,deny,manual,65.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.9
b-miublanc-5949615,3cm 골덴 코듀로이 스니커즈(3color)_미우블랑,"<div><br><br><br><br><br><br><br><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/6133aad08db456f50fb1bb650d7e0dbc.jpg""></div>

<div><br>
&nbsp;</div>

<div>
<div>&nbsp;3cm 골덴 코듀로이 스니커즈(3color)_미우블랑&nbsp;</div>

<div>&nbsp;</div>

<div>
<div>캐주얼하고 가볍고 데일리하게 신기좋은</div>

<div>&nbsp;3cm&nbsp;골덴 코듀로이 스니커즈에요</div>
</div>

<div>따뜻한 분위기의 코듀로이 디자인으로</div>

<div>쿠션감이 좋아 장시간 착화시에도 편안했어요♥</div>

<div>깔끔하게 어디에나 잘 어울리며&nbsp;</div>

<div>빈티지한 매력까지 갖춰 소장가치 충분하답니다:)&nbsp;</div>

<div>스니커즈같은 경우는 3cm정도의 굽이&nbsp;</div>

<div>딱 자연스러운 키높이 효과를 주는것 같아요ㅎㅎ</div>

<div>심플베이직한 디자인으로 데일리하게 신기좋아 추천드릴게요:)</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>color</div>

<div>&nbsp;</div>

<div>아이보리 브라운&nbsp;블랙<br>
&nbsp;</div>

<div>&nbsp;</div>

<div>fabric</div>

<div>&nbsp;</div>

<div>&nbsp;합성피혁</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>size (225-245)</div>

<div>&nbsp;</div>

<div>앞굽 1.5cm 뒷굽&nbsp;3cm 발볼 9cm</div>

<div>(모델착용-240 / 정사이즈 추천)</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>model info</div>

<div>&nbsp;</div>

<div>165cm top&amp;bottom 55</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>notice</div>

<div>&nbsp;</div>

<div>사이즈는 재는 위치에 따라 오차가 있을 수 있습니다.</div>

<div>모든 의류의 첫 세탁은 드라이 클리닝을 권장드립니다.&nbsp;</div>

<div>제품 색상은 모니터 해상도에 따라 차이가 있을 수 있습니다.</div>
</div>

<div>&nbsp;</div>

<div><br>
<span>브라운컬러가 기존 진브라운에서 살짝 연하게 변경되었어요<br>
아래 사진 참고 부탁드려요!</span></div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/12/26/6b06f10aed1cded2eff4b7d85d0e5016.jpg""></div>

<div>&nbsp;</div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/12/26/a5c775a979a874b50b4260a9e8f50368.jpg""></div>

<div>&nbsp;</div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/12/26/28791b592f0be6aa33412f77646cbad1.jpg""></div>

<div>&nbsp;</div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/12/26/2bcaaa655a7f16bba2a6f92884330b87.jpg""><br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/7903c0f1b1b99fa4020b7542081e103c.jpg""></div>

<div><br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/46ec434e6d6938d30bb7f7c0b437bd32.jpg""><br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/caefd2f86e37f62535fc57e5a6930fed.jpg""></div>

<div><br>
&nbsp;</div>

<div><br>
&nbsp;</div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/b4300f6649c2d38ab30129a95e6318e5.jpg""></div>

<div><br>
&nbsp;</div>

<div>&nbsp;</div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/6a45d6496a247632a45a7c13eb3731d6.jpg""><br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/61f0373174abcd3edeaafacf48bbbd53.jpg""></div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/9da611c97479048d47287a63b0e1a93e.jpg""><br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/06587350591312db85d9dfd0474c03ab.jpg""></div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/b2d3b4c189677be9d1db2fbca407f302.jpg""></div>

<div>&nbsp;</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/c3d4b0bb47ff23bd2c3b4eeb39d17829.jpg""></div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/17a74f50c6503b0fd5545b338b317639.jpg""></div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/9a96d7ee4c8e75c86d061aa4f208e633.jpg""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/8e72fb9491d3ac1d5ff4d5a0397b4c31.jpg""><br>
&nbsp;</div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/bfbcb4a3235bbbd027b975487fe703f5.jpg""></div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/f946c5981676c2908dbc2b3a3c0a8d97.jpg""><br>
&nbsp;</div>

<div>&nbsp;</div>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/47e9f5fd9c3596cf0cf83ca328978e14.jpg""><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/e332bd77e4c59a937d5c1a65e41aa1d2.jpg""><br>
<br>
&nbsp;
<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/81e4d38d5715b49a747b2e02a77daabd.jpg""><br>
&nbsp;</div>

<div><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2018/11/07/5c5b2bc0557b0fd63757c1556f4a0738.jpg""><br>
<br>
<br>
&nbsp;&nbsp;브라운컬러가 살짝 연한 컬러로&nbsp;변경되었어요 !</div>

<div>블랙 아이보리 컬러는 그대로 진행합니다 :)</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_sneakers.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">굽높이</td><td class=""brandiProductInfoHeader"">발볼</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">225</td><td class="""">3</td><td class="""">7.5</td></tr><tr><td class=""brandiSelectedTxt"">230</td><td class="""">3</td><td class="""">8</td></tr><tr><td class=""brandiSelectedTxt"">235</td><td class="""">3</td><td class="""">8.5</td></tr><tr><td class=""brandiSelectedTxt"">240</td><td class="""">3</td><td class="""">9</td></tr><tr><td class=""brandiSelectedTxt"">245</td><td class="""">3</td><td class="""">9.5</td></tr></tbody></table></div>",miublanc,Brandi,"_tab_quadpay, _tab_shipping-information,Shoes",false,[컬러],블랙,[사이즈],225,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-블랙-5949615,0,shopify,50,deny,manual,68.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-5949615-1.jpg,2,,false,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,블랙,,230,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-블랙-5949615,0,shopify,50,deny,manual,68.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-5949615-2.jpg,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,블랙,,235 (SOLD OUT),,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-블랙-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,블랙,,240 (SOLD OUT),,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-블랙-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,블랙,,245,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-블랙-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,아이보리,,225,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-아이보리-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,아이보리,,230,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-아이보리-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,아이보리,,235 (SOLD OUT),,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-아이보리-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,아이보리,,240 (SOLD OUT),,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-아이보리-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,아이보리,,245,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-아이보리-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,브라운,,225,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-브라운-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,브라운,,230,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-브라운-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,브라운,,235 (SOLD OUT),,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-브라운-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,브라운,,240 (SOLD OUT),,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-브라운-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-5949615,,,,,,,,브라운,,245,,,BR-miublanc-3cm 골덴 코듀로이 스니커즈(3color)_미우블랑-브라운-5949615,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-miublanc-3335489,[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑,"<div><br></div><div><b><br></b></div><div>[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑<br></div><div><div><br></div><div><br></div><div><b>데일리하게 신기 좋은</b></div><div>스퀘어 미들 슬링백 플랫슈즈</div><div><b>&nbsp;</b>소개해드려요:)</div><div><br></div><div>발선이 여리여리&nbsp;</div><div>정말 예뻐보이는 슈즈에요</div><div>보는 사람들마다&nbsp;</div><div>다 하나씩 사겠다구한<br></div><div>구매욕 상승시키는&nbsp;</div><div>데일리 슬링백이에요!</div><div><br></div><div>발을 여리여리하면서도&nbsp;</div><div>여성스러운 실루엣으로 연출해주구요,</div><div><b>3cm의 굽으로 키높이 효과도 있으면서&nbsp;</b></div><div><b>착화감도 정말 편해요</b></div><div><br></div><div>어떤 스타일이든 잘 어울려서</div><div>소장하시면 후회없으실 거에요:)</div><div><br></div><div><br></div><div><b>COLOR&nbsp;</b><br></div><div><br></div><div><b>블랙 화이트 라이트브라운 베이지 다크브라운 그레이&nbsp;</b></div><div><br></div><div>&nbsp;</div><div><b>FABRIC&nbsp;</b></div><div><br></div><div>합성피혁</div><div><br></div><div><br></div><div><b>SIZE (230-250)</b></div><div><br></div><div>발볼 8cm&nbsp; 굽높이 3cm&nbsp;&nbsp;</div><div><br></div><div>&nbsp;</div><div><b>MODEL SIZE</b></div><div>&nbsp;</div><div>165cm top&amp;bottom 55</div><div>&nbsp;</div><div><br></div><div><b>NOTICE</b></div><div>&nbsp;</div><div>사이즈는 재는 위치에 따라 오차가 있을 수 있습니다.</div><div>모든 의류의 첫 세탁은 드라이 클리닝을 권장드립니다.&nbsp;</div><div>제품 색상은 모니터 해상도에 따라 차이가 있을 수 있습니다.</div></div><div><br></div><div><br></div><div>[베이지]</div><div><b><br></b></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/10/24/d717933044c62d0d85839da94f931a35.jpg""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/10/24/5c9805e26b7e26fc21c71c3901fc987b.jpg""><b><br></b></div><div><br></div><div><br></div><div><br></div><div><br></div><div>[그레이]</div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/7d807bf3741fe8ee5b10d043352bf936.jpg""><br><br></div><div><br></div><div><br></div><div>[화이트]</div><div><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/346ac91952b3d06e1792fc3d5aafa94d.JPG""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/c8c61d2f28edc1f3d924e650b71c9283.JPG""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/472fab6cca6be3864a45f8d3a2677ca4.JPG""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/ab4c3bbed31416eecf7aacc77afb5bc4.JPG""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/fb09795998b20d9a3f1160b4907de3fa.JPG""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/8abc5558e6d8f4bb72a40781d642c5e9.JPG""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/e131893e5e96c02d655461c44ddebadf.JPG""></div><div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/ec32af29849bdb85ea4c5adca2d9c58d.JPG""></div><div><br></div><br><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/e1d157df13148f1d87011acb7a7bbe76.jpg""><br><br><br><br><br><br><br><br><br><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/c69194e92bc9c69ad7941ef0f6494e30.jpg""><br>&nbsp;<br></div><div><b>(왼쪽부터)</b></div><div><b>블랙 화이트 라이트브라운 베이지 다크브라운 그레이&nbsp;</b></div><div><b><br></b></div><div><b><br></b></div><div><br></div><div><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/02cd9c48e24db113b51203d82d9d9115.png""><br><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/727d470ae18ef747ff6e0e36200ac818.jpg""><br><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/f4ad6ec6b55d91daebcb96c508a81eec.png""><br></div><div><br></div><div><img alt="""" src=""https://image.brandi.me/cproductdetail/2018/04/03/d57bf67bbc49341d72586a390483da09.png""><br></div><br><br><div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_flatloafer.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">굽높이</td><td class=""brandiProductInfoHeader"">발볼</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">230</td><td class="""">3</td><td class="""">7.5</td></tr><tr><td class=""brandiSelectedTxt"">235</td><td class="""">3</td><td class="""">8</td></tr><tr><td class=""brandiSelectedTxt"">240</td><td class="""">3</td><td class="""">8.5</td></tr><tr><td class=""brandiSelectedTxt"">245</td><td class="""">3</td><td class="""">9</td></tr><tr><td class=""brandiSelectedTxt"">250</td><td class="""">3</td><td class="""">9.5</td></tr></tbody></table></div>",miublanc,Brandi,"_tab_quadpay, _tab_shipping-information,Shoes",false,[컬러],Black,[사이즈],230,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-Black-3335489,0,shopify,50,deny,manual,81.0,,true,true,,http://tusiworks.iptime.org/brandifile/title-3335489-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,Black,,235,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-Black-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,Black,,240,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-Black-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,Black,,245,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-Black-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,Black,,250,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-Black-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,White,,230,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-White-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,White,,235,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-White-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,White,,240,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-White-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,White,,245,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-White-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,White,,250,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-White-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
b-miublanc-3335489,,,,,,,,Gray,,230,,,BR-miublanc-[강추] 데일리 스퀘어 미들 슬링백 플랫슈즈 (3cm) _미우블랑-Gray-3335489,0,shopify,50,deny,manual,81.0,,true,true,,,,,,,,,,,,,,,,,,,,,,,,27.0
