Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
brandi-cottonlog-11838394,(7컬러) 크리미 브이넥 가디건_코튼로그,"<div>&nbsp;</div>

<div><br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:8px""><em>*사이즈는 측정 방법에 따라 1~4cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;</em></span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>MODEL SIZE</strong><br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>COMMENT</strong><br>
<br>
소프트한 터치감과 다채로운 컬러감으로<br>
데일리하게 활용하기 좋은<br>
크리미 브이넥 가디건을 소개해 드려요 !<br>
<br>
무겁지 않은 니트&nbsp;소재감으로 제작되어<br>
시즌내내 데일리한 활용이 가능하며,<br>
은은한 여성스러움을 연출해주는 브이 네크라인에<br>
여리한 실루엣을 연출해주는<br>
드롭된 숄더라인 및 여유있는 핏감을 더하여<br>
캐주얼한 룩은 물론 페미닌한 룩까지<br>
다양한 스타일링에 활용하기 아주 좋답니다. :)<br>
<br>
캐주얼룩, 데이트룩, 데일리룩, 캠퍼스룩 등의<br>
포인트 상의 아이템으로 적극 추천드려요 ♡<br>
<br>
(니트 편직물 특성상 약간의 실 뭉침과<br>
소매, 밑단 등 마감 부분의 실밥이 있을 수 있으나<br>
이점 불량이 아니 오니 구매 시 참고해주세요!)</span><br>
<br>
<br>
<br>
<br>
&nbsp;</div>

<div><span style=""font-size:12px""><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/13/bb1edd86521143974179f3296e56f21e.jpg""></span></div>

<div><br>
<br>
<br>
<span style=""font-size:12px"">&nbsp;&nbsp;fabric / 아크릴75%+폴리22%+스판3%<br>
size / free<br>
color / 아이보리,레드,머스터드,소라,<br>
베이지,브라운,블랙<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
size<br>
<br>
총장 54<br>
어깨 78<br>
가슴 74<br>
소매길이 45<br>
소매단면 13<br>
암홀 23<br>
밑단면 57<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
DETAIL<br>
<br>
안감 :&nbsp;있음&nbsp;/&nbsp;<strong>없음</strong><br>
신축성 :&nbsp;좋음&nbsp;/ <strong>보통</strong> /&nbsp;없음<br>
비침 : 있음 /&nbsp;<strong>약간(밝은컬러)</strong>&nbsp;/&nbsp;없음<br>
촉감 :&nbsp;<strong>부드러움</strong>&nbsp;/ 보통 / 까슬함<br>
핏감 :&nbsp;슬림핏&nbsp;/ 정사이즈 /&nbsp;<strong>루즈핏</strong><br>
두께감 :&nbsp;도톰&nbsp;/&nbsp;<strong>보통</strong>&nbsp;/ 얇음<br>
무게감 : 무거움 /&nbsp;<strong>보통</strong>&nbsp;/&nbsp;가벼움<br>
계절감 :&nbsp;<strong>봄,가을</strong>&nbsp;/ 여름 /&nbsp;<strong>겨울</strong><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
♥ 배송/교환/반품 안내&nbsp;♥<br>
<br>
- 배송은 기본적으로 보통 2-7일 소요됩니다.<br>
- 거래처 입고 지연시 최대 1-2주까지 소요될 수 있으니<br>
여유롭게 주문해 주시기 바라며,<br>
꼭 배송 기간 참고 하시고 주문 넣어주세요. :)<br>
- 배송/교환/환불에 관련된 자세한 사항은<br>
'주문정보'를 꼭 확인해주시고&nbsp;요청부탁드려요. ♡<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""></span></div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">FREE</td><td class="""">54</td><td class="""">78</td><td class="""">74</td><td class="""">45</td><td class="""">13</td><td class="""">23</td><td class="""">57</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class=""brandiSelectedTxt"">부드러움</td><td class="""">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[색상],아이보리,,,,,cottonlog-(7컬러) 크리미 브이넥 가디건_코튼로그-11838394-아이보리,0,shopify,50,deny,manual,65.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-11838394-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,21.9
brandi-cottonlog-11838394,,,,,,,,레드,,,,,cottonlog-(7컬러) 크리미 브이넥 가디건_코튼로그-11838394-레드,0,shopify,50,deny,manual,65.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-11838394-2.jpg,,,,,,,,,,,,,,,,,,,,,,21.9
brandi-cottonlog-11838394,,,,,,,,머스터드,,,,,cottonlog-(7컬러) 크리미 브이넥 가디건_코튼로그-11838394-머스터드,0,shopify,50,deny,manual,65.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-11838394-3.jpg,,,,,,,,,,,,,,,,,,,,,,21.9
brandi-cottonlog-11838394,,,,,,,,소라,,,,,cottonlog-(7컬러) 크리미 브이넥 가디건_코튼로그-11838394-소라,0,shopify,50,deny,manual,65.7,,true,true,,http://aminoko.cafe24.com/brandifile/title-11838394-4.jpg,,,,,,,,,,,,,,,,,,,,,,21.9
brandi-cottonlog-11838394,,,,,,,,베이지,,,,,cottonlog-(7컬러) 크리미 브이넥 가디건_코튼로그-11838394-베이지,0,shopify,50,deny,manual,65.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.9
brandi-cottonlog-11838394,,,,,,,,브라운,,,,,cottonlog-(7컬러) 크리미 브이넥 가디건_코튼로그-11838394-브라운,0,shopify,50,deny,manual,65.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.9
brandi-cottonlog-11838394,,,,,,,,블랙,,,,,cottonlog-(7컬러) 크리미 브이넥 가디건_코튼로그-11838394-블랙,0,shopify,50,deny,manual,65.7,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.9
brandi-cottonlog-10426380,(핏대애박) 오버핏 체크 트렌치 코트_코튼로그,"<div><br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:8px""><em>*사이즈는 측정 방법에 따라 1~4cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다. &nbsp;</em></span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>MODEL SIZE</strong><br>
<br>
height 158cm top 55 bottom 25~26 shoes 235cm<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>COMMENT</strong><br>
<br>
모던한 무드의 체크 디자인에<br>
전체적으로 박시한 핏감을 더하여<br>
누구나 트랜드에 구애없이 오래도록 즐길 수 있는<br>
오버핏 체크 트렌치 코트를 소개해 드려요 !<br>
<br>
봄, 가을 시즌에 활용하기 딱! 좋은<br>
적당한 소재감과 박시한 사이즈로 제작되어<br>
편안한 착용감은 물론,&nbsp;<br>
자연스럽게 차르르 떨어지는<br>
여리여리한 핏감을 함께 느낄 수 있으며,<br>
소매 및 허리에 스트랩 벨트가 내장되어 있어<br>
취향에 따라 페미닌룩, 캐주얼룩, 등<br>
다양한 스타일링을 하실 수 있답니다. :)<br>
<br>
또한, 백라인에 슬릿 디테일이 포함되어 있어<br>
롱한 기장감에 활동성을 더해주었으며,<br>
스타일리시함이 느껴지는 대박적인 핏감으로<br>
착용과 동시에 감탄이 절로 나오실거예요♡<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/09/08/7dde8f6800891a887f3d8d78f131319e.jpg"" title=""Image: https://image.brandi.me/cproductdetail/2019/09/08/7dde8f6800891a887f3d8d78f131319e.jpg""><br>
<br>
<br>
fabric / 면100% (안감-폴리)<br>
size / free<br>
color / 베이지, 그레이<br>
(색상은 상세순과 같아요♡)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>size</strong><br>
<br>
총장 111<br>
어깨 나그랑<br>
가슴 61<br>
소매길이 60<br>
소매단면 16<br>
암홀 24<br>
밑단면 61<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
♥ 배송/교환/반품 안내&nbsp;♥<br>
<br>
- 배송은 기본적으로 보통 2-7일 소요됩니다.<br>
- 거래처 입고 지연시 최대 1-2주까지 소요될 수 있으니<br>
여유롭게 주문해 주시기 바라며,<br>
꼭 배송 기간 참고 하시고 주문 넣어주세요. :)<br>
- 배송/교환/환불에 관련된 자세한 사항은<br>
'주문정보'를 꼭 확인해주시고&nbsp;요청부탁드려요. ♡</span><br>
<br>
<br>
<br>
<br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_coat.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">FREE</td><td class="""">111</td><td class="""">.</td><td class="""">61</td><td class="""">60</td><td class="""">16</td><td class="""">24</td><td class="""">61</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[컬러],그레이,[사이즈],Free,,,cottonlog-(핏대애박) 오버핏 체크 트렌치 코트_코튼로그-10426380-그레이,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/10426380,,true,true,,http://aminoko.cafe24.com/brandifile/title-10426380-1.jpg,2,,false,,,,,,,,,,,,,,,,,,,39.9
brandi-cottonlog-10426380,,,,,,,,베이지,,Free,,,cottonlog-(핏대애박) 오버핏 체크 트렌치 코트_코튼로그-10426380-베이지,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/10426380,,true,true,,http://aminoko.cafe24.com/brandifile/title-10426380-2.jpg,,,,,,,,,,,,,,,,,,,,,,39.9
brandi-cottonlog-10426105,(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그,"<div><br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:8px""><em>*사이즈는 측정 방법에 따라 1~4cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다. &nbsp;</em></span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>MODEL SIZE</strong><br>
<br>
height 158cm top 55 bottom 25~26 shoes 235cm<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>COMMENT</strong><br>
<br>
<br>
베이직한 디자인에 다양한 컬러감을 더하여<br>
색깔별 소장 가치를 up시켜주는<br>
밀크 브이넥 긴팔 가디건을 소개해 드려요 !<br>
<br>
자연스러운 여성스러움을 연출해주는 브이네크라인과<br>
스탠다드한 핏감으로 제작되어<br>
다양한 하의에 단독으로 착용해도<br>
군더더기 없이 예쁜 룩을 연출 할 수 있으며,<br>
트랜드에 구애 받지 않는 베이직한 디자인에<br>
포인트를 줄 수 있는 다채로운 컬러감을 더하여<br>
시즌 내내 데일리하게 즐기실 수 있답니다. :)<br>
<br>
캠퍼스룩, 개강룩, 오피스룩, 데이트룩 등의<br>
데일리 상의 아이템으로 적극 추천해요 ♡<br>
<br>
(니트 편직물 특성상 약간의 실 뭉침과<br>
소매, 밑단 등 마감 부분의 실밥이 있을 수 있으나<br>
이점 불량이 아니 오니 구매 시 참고해주세요!)<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/09/08/38c4c3b7051a01cfc47378efcdeaf7d5.jpg"" title=""Image: https://image.brandi.me/cproductdetail/2019/09/08/38c4c3b7051a01cfc47378efcdeaf7d5.jpg""><br>
<br>
<br>
fabric / 아크릴100%<br>
size / free<br>
color /&nbsp;아이보리,살구핑크,진핑크,오렌지,블루,모카브라운,그레이,블랙<br>
(색상은 상세순과 같아요♡)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>size</strong><br>
<br>
총장 55<br>
어깨 42<br>
가슴 48<br>
소매길이 59<br>
소매단면 10<br>
암홀 20<br>
밑단면 44<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
♥ 배송/교환/반품 안내&nbsp;♥<br>
<br>
- 배송은 기본적으로 보통 2-7일 소요됩니다.<br>
- 거래처 입고 지연시 최대 1-2주까지 소요될 수 있으니<br>
여유롭게 주문해 주시기 바라며,<br>
꼭 배송 기간 참고 하시고 주문 넣어주세요. :)<br>
- 배송/교환/환불에 관련된 자세한 사항은<br>
'주문정보'를 꼭 확인해주시고&nbsp;요청부탁드려요. ♡</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">FREE</td><td class="""">55</td><td class="""">42</td><td class="""">48</td><td class="""">59</td><td class="""">10</td><td class="""">20</td><td class="""">44</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[색상],살구핑크,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-살구핑크,0,shopify,50,deny,manual,56.97,,true,true,,http://aminoko.cafe24.com/brandifile/title-10426105-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10426105,,,,,,,,진핑크,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-진핑크,0,shopify,50,deny,manual,56.97,,true,true,,http://aminoko.cafe24.com/brandifile/title-10426105-2.jpg,,,,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10426105,,,,,,,,블랙,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-블랙,0,shopify,50,deny,manual,56.97,,true,true,,http://aminoko.cafe24.com/brandifile/title-10426105-3.jpg,,,,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10426105,,,,,,,,모카브라운,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-모카브라운,0,shopify,50,deny,manual,56.97,,true,true,,http://aminoko.cafe24.com/brandifile/title-10426105-4.jpg,,,,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10426105,,,,,,,,오렌지,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-오렌지,0,shopify,50,deny,manual,56.97,,true,true,,,,,,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10426105,,,,,,,,그레이,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-그레이,0,shopify,50,deny,manual,56.97,,true,true,,,,,,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10426105,,,,,,,,아이보리,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-아이보리,0,shopify,50,deny,manual,56.97,,true,true,,,,,,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10426105,,,,,,,,블루,,,,,cottonlog-(8컬러) 밀크 브이넥 긴팔 가디건_코튼로그-10426105-블루,0,shopify,50,deny,manual,56.97,,true,true,,,,,,,,,,,,,,,,,,,,,,,,18.99
brandi-cottonlog-10362900,(이보다예쁠순없다) 물결 스카시 가디건_코튼로그,"<div>&nbsp;</div>

<div><br>
<br>
<br>
<br>
<span style=""font-size:8px""><em>*사이즈는 측정 방법에 따라 1~4cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다. &nbsp;</em></span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>MODEL SIZE</strong><br>
<br>
height 158cm top 55 bottom 25~26 shoes 235cm<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>COMMENT</strong></span>

<div><br>
<br>
<span style=""font-size:12px"">넥라인부터 프론트 중심을 따라 내려오는 물결 디테일이<br>
모든 룩에 러블리한 포인트를 더해주는<br>
물결 스카시 가디건을 소개해 드려요 !<br>
<br>
적당히 톡톡한 가을 니트 소재감과<br>
멋스러운 스카시 펀칭 짜임으로 제작되어<br>
간절기 시즌에 활용하기 딱! 좋은 상의 아이템이며,<br>
넥라인부터 프론트 중심을 따라 내려오는 물결 디테일이<br>
러블리한 분위기를 연출해주어<br>
단독착용만으로 사랑스러움이 물씬 풍겨나온답니다. :)<br>
<br>
데이트룩, 캠퍼스룩, 오피스룩, 소개팅룩, 등의<br>
매력만점 상의 아이템으로 적극 추천해드려요 ♡</span><br>
<br>
<br>
<br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/09/04/770bf3b2163c0f1d6971991850929df4.jpg""><br>
<br>
<br>
&nbsp;</div>

<div><br>
<br>
fabric / 아크릴100%<br>
size / free<br>
color / 인디핑크(톤다운된), 그레이, 블루<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>size</strong>

<div><br>
어깨 42</div>

<div>가슴 48</div>

<div>암홀 24</div>

<div>소매길이 61</div>

<div>소매단면 13.5</div>

<div>밑단면 43</div>

<div>총길이 60&nbsp;&nbsp;</div>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
♥ 배송/교환/반품 안내&nbsp;♥<br>
<br>
- 배송은 기본적으로 보통 2-7일 소요됩니다.<br>
- 거래처 입고 지연시 최대 1-2주까지 소요될 수 있으니<br>
여유롭게 주문해 주시기 바라며,<br>
꼭 배송 기간 참고 하시고 주문 넣어주세요. :)<br>
- 배송/교환/환불에 관련된 자세한 사항은<br>
'주문정보'를 꼭 확인해주시고&nbsp;요청부탁드려요. ♡<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">FREE</td><td class="""">60</td><td class="""">42</td><td class="""">48</td><td class="""">61</td><td class="""">13.5</td><td class="""">24</td><td class="""">43</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[컬러],그레이,[사이즈],Free,,,cottonlog-(이보다예쁠순없다) 물결 스카시 가디건_코튼로그-10362900-그레이,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/10362900,,true,true,,http://aminoko.cafe24.com/brandifile/title-10362900-1.jpg,3,,false,,,,,,,,,,,,,,,,,,,29.75
